id_str,created_at,favorite_count,retweet_count,score,text
"691823304471121924","Tue Jan 26 03:21:43 +0000 2016",669,461,1130,"Occam's Razor, now with 6 blades and soothing aloe strip"
"1073751685212692480","Sat Dec 15 01:28:45 +0000 2018",798,171,969,"You have no obligation to be useful or interesting to the world."
"520360175715106816","Thu Oct 09 23:48:28 +0000 2014",254,157,411,"The key is to do half-assed things in a full-assed way rather than full-assed things in a half-assed way."
"530754536625815553","Fri Nov 07 16:11:57 +0000 2014",94,45,139,"Sufficiently enlightened self-interest is indistinguishable from altruism. Suff. clueless altruism is indistinguishable from self-interest."
